62.69,5.06409
62.7,5.06409
62.71,5.06409
62.72,5.06409
62.73,5.06409
62.74,5.06409
62.75,5.06409
62.76,5.06409
62.77,5.06409
62.78,5.06409
62.79,5.06409
62.8,5.06409
62.81,5.06409
62.82,5.06409
62.83,5.06409
62.84,5.06409
62.85,5.06409
62.86,5.06409
62.87,5.06409
62.88,5.06409
62.89,5.06409
62.9,5.06409
62.91,5.06409
62.92,5.06409
62.93,5.06409
62.94,5.06409
62.95,5.06409
62.96,5.06409
62.97,5.06409
62.98,5.06409
62.99,5.06409
63,5.06409
63.01,5.06409
63.02,5.06409
63.03,5.06409
63.04,5.06409
63.05,5.06409
63.06,5.06409
63.07,5.06409
63.08,5.06409
63.09,5.06409
63.1,5.06409
63.11,5.06409
63.12,5.06409
63.13,5.06409
63.14,5.06409
63.15,5.06409
63.16,5.06409
63.17,5.06409
63.18,5.06409
63.19,5.06409
63.2,5.06409
63.21,5.06409
63.22,5.06409
63.23,5.06409
63.24,5.06409
63.25,5.06409
63.26,5.06409
63.27,5.06409
63.28,5.06409
63.29,5.06409
63.3,5.06409
63.31,5.06409
63.32,5.06409
63.33,5.06409
63.34,5.06409
63.35,5.06409
63.36,5.06409
63.37,5.06409
63.38,5.06409
63.39,5.06409
63.4,5.06409
63.41,5.06409
63.42,5.06409
63.43,5.06409
63.44,5.06409
63.45,5.06409
63.46,5.06409
63.47,5.06409
63.48,5.06409
63.49,5.06409
63.5,5.06409
63.51,5.06409
63.52,5.0641
63.53,5.0641
63.54,5.0641
63.55,5.0641
63.56,5.0641
63.57,5.0641
63.58,5.0641
63.59,5.0641
63.6,5.0641
63.61,5.0641
63.62,5.0641
63.63,5.0641
63.64,5.0641
63.65,5.0641
63.66,5.0641
63.67,5.0641
63.68,5.0641
63.69,5.0641
63.7,5.0641
63.71,5.0641
63.72,5.0641
63.73,5.0641
63.74,5.0641
63.75,5.0641
63.76,5.0641
63.77,5.0641
63.78,5.0641
63.79,5.0641
63.8,5.0641
63.81,5.0641
63.82,5.0641
63.83,5.0641
63.84,5.0641
63.85,5.0641
63.86,5.0641
63.87,5.0641
63.88,5.0641
63.89,5.0641
63.9,5.0641
63.91,5.0641
63.92,5.0641
63.93,5.0641
63.94,5.0641
63.95,5.0641
63.96,5.0641
63.97,5.0641
63.98,5.0641
63.99,5.0641
64,5.0641
64.01,5.0641
64.02,5.0641
64.03,5.0641
64.04,5.0641
64.05,5.0641
64.06,5.0641
64.07,5.0641
64.08,5.0641
64.09,5.0641
64.1,5.0641
64.11,5.0641
64.12,5.0641
64.13,5.0641
64.14,5.0641
64.15,5.0641
64.16,5.0641
64.17,5.0641
64.18,5.0641
64.19,5.0641
64.2,5.0641
64.21,5.0641
64.22,5.0641
64.23,5.0641
64.24,5.0641
64.25,5.0641
64.26,5.0641
64.27,5.0641
64.28,5.0641
64.29,5.0641
64.3,5.0641
64.31,5.0641
64.32,5.0641
64.33,5.0641
64.34,5.0641
64.35,5.0641
64.36,5.0641
64.37,5.0641
64.38,5.0641
64.39,5.0641
64.4,5.0641
64.41,5.0641
64.42,5.0641
64.43,5.0641
64.44,5.0641
64.45,5.0641
64.46,5.0641
64.47,5.0641
64.48,5.0641
64.49,5.0641
64.5,5.0641
64.51,5.0641
64.52,5.0641
64.53,5.0641
64.54,5.0641
64.55,5.0641
64.56,5.0641
64.57,5.0641
64.58,5.0641
64.59,5.0641
64.6,5.0641
64.61,5.0641
64.62,5.0641
64.63,5.0641
64.64,5.0641
64.65,5.0641
64.66,5.0641
64.67,5.0641
64.68,5.06411
64.69,5.06411
64.7,5.06411
64.71,5.06411
64.72,5.06411
64.73,5.06411
64.74,5.06411
64.75,5.06411
64.76,5.06411
64.77,5.06411
64.78,5.06411
64.79,5.06411
64.8,5.06411
64.81,5.06411
64.82,5.06411
64.83,5.06411
64.84,5.06411
64.85,5.06411
64.86,5.06411
64.87,5.06411
64.88,5.06411
64.89,5.06411
64.9,5.06411
64.91,5.06411
64.92,5.06411
64.93,5.06411
64.94,5.06411
64.95,5.06411
64.96,5.06411
64.97,5.06411
64.98,5.06411
64.99,5.06411
65,5.06411
65.01,5.06411
65.02,5.06411
65.03,5.06411
65.04,5.06411
65.05,5.06411
65.06,5.06411
65.07,5.06411
65.08,5.06411
65.09,5.06411
65.1,5.06411
65.11,5.06411
65.12,5.06411
65.13,5.06411
65.14,5.06411
65.15,5.06411
65.16,5.06411
65.17,5.06411
65.18,5.06411
65.19,5.06411
65.2,5.06411
65.21,5.06411
65.22,5.06411
65.23,5.06411
65.24,5.06411
65.25,5.06411
65.26,5.06411
65.27,5.06411
65.28,5.06411
65.29,5.06411
65.3,5.06411
65.31,5.06411
65.32,5.06411
65.33,5.06411
65.34,5.06411
65.35,5.06411
65.36,5.06411
65.37,5.06411
65.38,5.06411
65.39,5.06411
65.4,5.06411
65.41,5.06411
65.42,5.06411
65.43,5.06411
65.44,5.06411
65.45,5.06411
65.46,5.06411
65.47,5.06411
65.48,5.06411
65.49,5.06411
65.5,5.06411
65.51,5.06411
65.52,5.06411
65.53,5.06411
65.54,5.06411
65.55,5.06411
65.56,5.06411
65.57,5.06411
65.58,5.06411
65.59,5.06411
65.6,5.06411
65.61,5.06411
65.62,5.06411
65.63,5.06411
65.64,5.06411
65.65,5.06411
65.66,5.06411
65.67,5.06411
65.68,5.06411
65.69,5.06411
65.7,5.06411
65.71,5.06411
65.72,5.06411
65.73,5.06411
65.74,5.06411
65.75,5.06411
65.76,5.06411
65.77,5.06411
65.78,5.06411
65.79,5.06411
65.8,5.06411
65.81,5.06411
65.82,5.06411
65.83,5.06411
65.84,5.06412
65.85,5.06412
65.86,5.06412
65.87,5.06412
65.88,5.06412
65.89,5.06412
65.9,5.06412
65.91,5.06412
65.92,5.06412
65.93,5.06412
65.94,5.06412
65.95,5.06412
65.96,5.06412
65.97,5.06412
65.98,5.06412
65.99,5.06412
66,5.06412
66.01,5.06412
66.02,5.06412
66.03,5.06412
66.04,5.06412
66.05,5.06412
66.06,5.06412
66.07,5.06412
66.08,5.06412
66.09,5.06412
66.1,5.06412
66.11,5.06412
66.12,5.06412
66.13,5.06412
66.14,5.06412
66.15,5.06412
66.16,5.06412
66.17,5.06412
66.18,5.06412
66.19,5.06412
66.2,5.06412
66.21,5.06412
66.22,5.06412
66.23,5.06412
66.24,5.06412
66.25,5.06412
66.26,5.06412
66.27,5.06412
66.28,5.06412
66.29,5.06412
66.3,5.06412
66.31,5.06412
66.32,5.06412
66.33,5.06412
66.34,5.06412
66.35,5.06412
66.36,5.06412
66.37,5.06412
66.38,5.06412
66.39,5.06412
66.4,5.06412
66.41,5.06412
66.42,5.06412
66.43,5.06412
66.44,5.06412
66.45,5.06412
66.46,5.06412
66.47,5.06412
66.48,5.06412
66.49,5.06412
66.5,5.06412
66.51,5.06412
66.52,5.06412
66.53,5.06412
66.54,5.06412
66.55,5.06412
66.56,5.06412
66.57,5.06412
66.58,5.06412
66.59,5.06412
66.6,5.06412
66.61,5.06412
66.62,5.06412
66.63,5.06412
66.64,5.06412
66.65,5.06412
66.66,5.06412
66.67,5.06412
66.68,5.06412
66.69,5.06412
66.7,5.06412
66.71,5.06412
66.72,5.06412
66.73,5.06412
66.74,5.06412
66.75,5.06412
66.76,5.06412
66.77,5.06412
66.78,5.06412
66.79,5.06412
66.8,5.06412
66.81,5.06412
66.82,5.06412
66.83,5.06412
66.84,5.06412
66.85,5.06412
66.86,5.06412
66.87,5.06412
66.88,5.06412
66.89,5.06412
66.9,5.06412
66.91,5.06412
66.92,5.06412
66.93,5.06412
66.94,5.06412
66.95,5.06412
66.96,5.06412
66.97,5.06412
66.98,5.06412
66.99,5.06412
67,5.06412
67.01,5.06412
67.02,5.06412
67.03,5.06413
67.04,5.06413
67.05,5.06413
67.06,5.06413
67.07,5.06413
67.08,5.06413
67.09,5.06413
67.1,5.06413
67.11,5.06413
67.12,5.06413
67.13,5.06413
67.14,5.06413
67.15,5.06413
67.16,5.06413
67.17,5.06413
67.18,5.06413
67.19,5.06413
67.2,5.06413
67.21,5.06413
67.22,5.06413
67.23,5.06413
67.24,5.06413
67.25,5.06413
67.26,5.06413
67.27,5.06413
67.28,5.06413
67.29,5.06413
67.3,5.06413
67.31,5.06413
67.32,5.06413
67.33,5.06413
67.34,5.06413
67.35,5.06413
67.36,5.06413
67.37,5.06413
67.38,5.06413
67.39,5.06413
67.4,5.06413
67.41,5.06413
67.42,5.06413
67.43,5.06413
67.44,5.06413
67.45,5.06413
67.46,5.06413
67.47,5.06413
67.48,5.06413
67.49,5.06413
67.5,5.06413
67.51,5.06413
67.52,5.06413
67.53,5.06413
67.54,5.06413
67.55,5.06413
67.56,5.06413
67.57,5.06413
67.58,5.06413
67.59,5.06413
67.6,5.06413
67.61,5.06413
67.62,5.06413
67.63,5.06413
67.64,5.06413
67.65,5.06413
67.66,5.06413
67.67,5.06413
67.68,5.06413
67.69,5.06413
67.7,5.06413
67.71,5.06413
67.72,5.06413
67.73,5.06413
67.74,5.06413
67.75,5.06413
67.76,5.06413
67.77,5.06413
67.78,5.06413
67.79,5.06413
67.8,5.06413
67.81,5.06413
67.82,5.06413
67.83,5.06413
67.84,5.06413
67.85,5.06413
67.86,5.06413
67.87,5.06413
67.88,5.06413
67.89,5.06413
67.9,5.06413
67.91,5.06413
67.92,5.06413
67.93,5.06413
67.94,5.06413
67.95,5.06413
67.96,5.06413
67.97,5.06413
67.98,5.06413
67.99,5.06413
68,5.06413
68.01,5.06413
68.02,5.06413
68.03,5.06413
68.04,5.06413
68.05,5.06413
68.06,5.06413
68.07,5.06413
68.08,5.06413
68.09,5.06413
68.1,5.06413
68.11,5.06413
68.12,5.06413
68.13,5.06413
68.14,5.06413
68.15,5.06413
68.16,5.06413
68.17,5.06413
68.18,5.06413
68.19,5.06413
68.2,5.06413
68.21,5.06413
68.22,5.06414
68.23,5.06414
68.24,5.06414
68.25,5.06414
68.26,5.06414
68.27,5.06414
68.28,5.06414
68.29,5.06414
68.3,5.06414
68.31,5.06414
68.32,5.06414
68.33,5.06414
68.34,5.06414
68.35,5.06414
68.36,5.06414
68.37,5.06414
68.38,5.06414
68.39,5.06414
68.4,5.06414
68.41,5.06414
68.42,5.06414
68.43,5.06414
68.44,5.06414
68.45,5.06414
68.46,5.06414
68.47,5.06414
68.48,5.06414
68.49,5.06414
68.5,5.06414
68.51,5.06414
68.52,5.06414
68.53,5.06414
68.54,5.06414
68.55,5.06414
68.56,5.06414
68.57,5.06414
68.58,5.06414
68.59,5.06414
68.6,5.06414
68.61,5.06414
68.62,5.06414
68.63,5.06414
68.64,5.06414
68.65,5.06414
68.66,5.06414
68.67,5.06414
68.68,5.06414
68.69,5.06414
68.7,5.06414
68.71,5.06414
68.72,5.06414
68.73,5.06414
68.74,5.06414
68.75,5.06414
68.76,5.06414
68.77,5.06414
68.78,5.06414
68.79,5.06414
68.8,5.06414
68.81,5.06414
68.82,5.06414
68.83,5.06414
68.84,5.06414
68.85,5.06414
68.86,5.06414
68.87,5.06414
68.88,5.06414
68.89,5.06414
68.9,5.06414
68.91,5.06414
68.92,5.06414
68.93,5.06414
68.94,5.06414
68.95,5.06414
68.96,5.06414
68.97,5.06414
68.98,5.06414
68.99,5.06414
69,5.06414
69.01,5.06414
69.02,5.06414
69.03,5.06414
69.04,5.06414
69.05,5.06414
69.06,5.06414
69.07,5.06414
69.08,5.06414
69.09,5.06414
69.1,5.06414
69.11,5.06414
69.12,5.06414
69.13,5.06414
69.14,5.06414
69.15,5.06414
69.16,5.06414
69.17,5.06414
69.18,5.06414
69.19,5.06414
69.2,5.06414
69.21,5.06414
69.22,5.06414
69.23,5.06414
69.24,5.06414
69.25,5.06414
69.26,5.06414
69.27,5.06414
69.28,5.06414
69.29,5.06414
69.3,5.06414
69.31,5.06414
69.32,5.06414
69.33,5.06414
69.34,5.06414
69.35,5.06414
69.36,5.06414
69.37,5.06414
69.38,5.06414
69.39,5.06414
69.4,5.06414
69.41,5.06414
69.42,5.06414
69.43,5.06415
69.44,5.06415
69.45,5.06415
69.46,5.06415
69.47,5.06415
69.48,5.06415
69.49,5.06415
69.5,5.06415
69.51,5.06415
69.52,5.06415
69.53,5.06415
69.54,5.06415
69.55,5.06415
69.56,5.06415
69.57,5.06415
69.58,5.06415
69.59,5.06415
69.6,5.06415
69.61,5.06415
69.62,5.06415
69.63,5.06415
69.64,5.06415
69.65,5.06415
69.66,5.06415
69.67,5.06415
69.68,5.06415
69.69,5.06415
69.7,5.06415
69.71,5.06415
69.72,5.06415
69.73,5.06415
69.74,5.06415
69.75,5.06415
69.76,5.06415
69.77,5.06415
69.78,5.06415
69.79,5.06415
69.8,5.06415
69.81,5.06415
69.82,5.06415
69.83,5.06415
69.84,5.06415
69.85,5.06415
69.86,5.06415
69.87,5.06415
69.88,5.06415
69.89,5.06415
69.9,5.06415
69.91,5.06415
69.92,5.06415
69.93,5.06415
69.94,5.06415
69.95,5.06415
69.96,5.06415
69.97,5.06415
69.98,5.06415
69.99,5.06415
70,5.06415
70.01,5.06415
70.02,5.06415
70.03,5.06415
70.04,5.06415
70.05,5.06415
70.06,5.06415
70.07,5.06415
70.08,5.06415
70.09,5.06415
70.1,5.06415
70.11,5.06415
70.12,5.06415
70.13,5.06415
70.14,5.06415
70.15,5.06415
70.16,5.06415
70.17,5.06415
70.18,5.06415
70.19,5.06415
70.2,5.06415
70.21,5.06415
70.22,5.06415
70.23,5.06415
70.24,5.06415
70.25,5.06415
70.26,5.06415
70.27,5.06415
70.28,5.06415
70.29,5.06415
70.3,5.06415
70.31,5.06415
70.32,5.06415
70.33,5.06415
70.34,5.06415
70.35,5.06415
70.36,5.06415
70.37,5.06415
70.38,5.06415
70.39,5.06415
70.4,5.06415
70.41,5.06415
70.42,5.06415
70.43,5.06415
70.44,5.06415
70.45,5.06415
70.46,5.06415
70.47,5.06415
70.48,5.06415
70.49,5.06415
70.5,5.06415
70.51,5.06415
70.52,5.06415
70.53,5.06415
70.54,5.06415
70.55,5.06415
70.56,5.06415
70.57,5.06415
70.58,5.06415
70.59,5.06415
70.6,5.06415
70.61,5.06415
70.62,5.06415
70.63,5.06415
70.64,5.06415
70.65,5.06415
70.66,5.06416
70.67,5.06416
70.68,5.06416
70.69,5.06416
70.7,5.06416
70.71,5.06416
70.72,5.06416
70.73,5.06416
70.74,5.06416
70.75,5.06416
70.76,5.06416
70.77,5.06416
70.78,5.06416
70.79,5.06416
70.8,5.06416
70.81,5.06416
70.82,5.06416
70.83,5.06416
70.84,5.06416
70.85,5.06416
70.86,5.06416
70.87,5.06416
70.88,5.06416
70.89,5.06416
70.9,5.06416
70.91,5.06416
70.92,5.06416
70.93,5.06416
70.94,5.06416
70.95,5.06416
70.96,5.06416
70.97,5.06416
70.98,5.06416
70.99,5.06416
71,5.06416
71.01,5.06416
71.02,5.06416
71.03,5.06416
71.04,5.06416
71.05,5.06416
71.06,5.06416
71.07,5.06416
71.08,5.06416
71.09,5.06416
71.1,5.06416
71.11,5.06416
71.12,5.06416
71.13,5.06416
71.14,5.06416
71.15,5.06416
71.16,5.06416
71.17,5.06416
71.18,5.06416
71.19,5.06416
71.2,5.06416
71.21,5.06416
71.22,5.06416
71.23,5.06416
71.24,5.06416
71.25,5.06416
71.26,5.06416
71.27,5.06416
71.28,5.06416
71.29,5.06416
71.3,5.06416
71.31,5.06416
71.32,5.06416
71.33,5.06416
71.34,5.06416
71.35,5.06416
71.36,5.06416
71.37,5.06416
71.38,5.06416
71.39,5.06416
71.4,5.06416
71.41,5.06416
71.42,5.06416
71.43,5.06416
71.44,5.06416
71.45,5.06416
71.46,5.06416
71.47,5.06416
71.48,5.06416
71.49,5.06416
71.5,5.06416
71.51,5.06416
71.52,5.06416
71.53,5.06416
71.54,5.06416
71.55,5.06416
71.56,5.06416
71.57,5.06416
71.58,5.06416
71.59,5.06416
71.6,5.06416
71.61,5.06416
71.62,5.06416
71.63,5.06416
71.64,5.06416
71.65,5.06416
71.66,5.06416
71.67,5.06416
71.68,5.06416
71.69,5.06416
71.7,5.06416
71.71,5.06416
71.72,5.06416
71.73,5.06416
71.74,5.06416
71.75,5.06416
71.76,5.06416
71.77,5.06416
71.78,5.06416
71.79,5.06416
71.8,5.06416
71.81,5.06416
71.82,5.06416
71.83,5.06416
71.84,5.06416
71.85,5.06416
71.86,5.06416
71.87,5.06416
71.88,5.06416
71.89,5.06417
71.9,5.06417
71.91,5.06417
71.92,5.06417
71.93,5.06417
71.94,5.06417
71.95,5.06417
71.96,5.06417
71.97,5.06417
71.98,5.06417
71.99,5.06417
